PATIENT_LSOA_2011,phenotype,population,actual_cases,expected_cases,case_difference,standardized_difference,significant_under_diagnosis
E01002296,ASTHMA,1896,81,89.95788811969862,-8.957888119698623,-0.20572471411679644,False
E01002297,ASTHMA,1881,74,88.96682634725879,-14.966826347258788,-0.3450923420856918,False
E01002298,ASTHMA,1754,78,79.28577445083423,-1.285774450834225,-0.030700821549201666,False
E01002299,ASTHMA,2076,93,91.29984247141682,1.7001575285831763,0.03731431627969388,False
E01002300,ASTHMA,2163,92,95.8651194285623,-3.865119428562295,-0.08310643598874085,False
E01002301,ASTHMA,1796,64,83.09879524142009,-19.098795241420092,-0.45066393712844705,False
E01002302,ASTHMA,1913,105,90.2898410447348,14.7101589552652,0.3363255651535179,False
E01002303,ASTHMA,2494,107,118.39519742312591,-11.395197423125907,-0.2281779264598189,False
E01002304,ASTHMA,1568,55,77.06615721270448,-22.066157212704482,-0.5572546214225638,False
E01002305,ASTHMA,1949,84,89.82441420783096,-5.824414207830955,-0.1319308416564766,False
E01002306,ASTHMA,1943,99,89.1411780022302,9.858821997769795,0.22366015685899726,False
E01002307,ASTHMA,2028,106,91.84613116224091,14.153868837759092,0.31429769167518723,False
E01002308,ASTHMA,2004,93,93.01790652359183,-0.01790652359183298,-0.00040000223748430533,False
E01002309,ASTHMA,1995,61,92.367343374796,-31.367343374795993,-0.7022735118240637,False
E01002310,ASTHMA,2077,84,105.32745308921491,-21.327453089214913,-0.4679729463479266,False
E01002311,ASTHMA,2109,67,95.39775538881702,-28.397755388817018,-0.6183661731516299,False
E01002312,ASTHMA,1847,75,89.50317155452778,-14.503171554527782,-0.3374656212934712,False
E01002313,ASTHMA,2517,102,113.46144411967036,-11.461444119670361,-0.2284534566312632,False
E01002314,ASTHMA,2136,85,101.30768545110955,-16.30768545110955,-0.35285128376054603,False
E01002315,ASTHMA,1881,60,84.28693024336853,-24.28693024336853,-0.5599873644081472,False
E01002316,ASTHMA,2317,96,108.67986049915399,-12.679860499153989,-0.2634216457214862,False
E01002317,ASTHMA,1589,62,73.21868347687943,-11.218683476879434,-0.2814361923558931,False
E01002318,ASTHMA,1737,94,79.39174086008939,14.608259139910615,0.3505085006642079,False
E01002319,ASTHMA,2116,89,93.7241839897977,-4.7241839897976945,-0.1026996519521238,False
E01002320,ASTHMA,1723,54,76.79825686507284,-22.798256865072844,-0.5492360103439381,False
E01002321,ASTHMA,1871,66,87.18979635326954,-21.189796353269543,-0.4898802030136233,False
E01002322,ASTHMA,1994,70,87.3621663917234,-17.362166391723406,-0.3888135012099171,False
E01002323,ASTHMA,1762,62,80.00821702713304,-18.008217027133043,-0.42901034419179995,False
E01002324,ASTHMA,1556,60,78.4356498136497,-18.435649813649704,-0.46736227508975403,False
E01002325,ASTHMA,2257,109,105.18113480613616,3.818865193863843,0.08038380289731421,False
E01002326,ASTHMA,1885,65,86.2142675921428,-21.214267592142804,-0.48862126685701585,False
E01002327,ASTHMA,1698,83,79.93113540757066,3.0688645924293354,0.07447472075942697,False
E01002328,ASTHMA,1938,62,84.19983455411648,-22.199834554116478,-0.5042812857779205,False
E01002329,ASTHMA,1946,86,89.07484548648704,-3.0748454864870354,-0.06970306558087591,False
E01002330,ASTHMA,2011,96,91.3138350449209,4.686164955079093,0.10449885613237286,False
E01002331,ASTHMA,1819,73,86.24652826526787,-13.24652826526787,-0.31058875008303527,False
E01002332,ASTHMA,1810,82,84.15364211130216,-2.1536421113021618,-0.05062141109889284,False
E01002333,ASTHMA,1310,65,61.74747021891664,3.2525297810833607,0.08986397683978381,False
E01002334,ASTHMA,1880,75,89.07057209748183,-14.07057209748183,-0.3245135468686859,False
E01002335,ASTHMA,1518,68,70.54435095965664,-2.54435095965664,-0.06530420255098898,False
E01002336,ASTHMA,1709,77,80.13154117736724,-3.1315411773672395,-0.0757507776033819,False
E01002337,ASTHMA,1488,59,73.90321712973993,-14.903217129739929,-0.38634790649048306,False
E01002338,ASTHMA,1530,70,67.36170107639467,2.6382989236053334,0.06744943015063314,False
E01002339,ASTHMA,1779,66,81.1180309545071,-15.118030954507105,-0.3584323966820671,False
E01002340,ASTHMA,1602,88,69.91583044450111,18.08416955549889,0.45182193836735396,False
E01002341,ASTHMA,1504,68,68.842742569667,-0.8427425696669957,-0.021730564787031767,False
E01002342,ASTHMA,1816,65,81.8877204258546,-16.887720425854596,-0.396289995536955,False
E01002343,ASTHMA,1888,105,89.25872396208001,15.741276037919988,0.3622754793460057,False
E01002344,ASTHMA,2059,89,94.69943573905628,-5.699435739056284,-0.1256040630029614,False
E01002345,ASTHMA,2142,76,97.31768227725298,-21.317682277252985,-0.4606067009872456,False
E01002346,ASTHMA,1685,73,78.03882989435638,-5.0388298943563825,-0.12275233009025642,False
E01002347,ASTHMA,1652,53,75.85863079676233,-22.858630796762327,-0.5623998441383666,False
E01002348,ASTHMA,1672,94,78.92858701337103,15.071412986628971,0.3685834527091008,False
E01002349,ASTHMA,1669,82,79.12874084056433,2.8712591594356667,0.07028201839327554,False
E01002350,ASTHMA,1998,87,91.08532325113622,-4.0853232511362165,-0.0913963145835572,False
E01002351,ASTHMA,1923,63,82.30298688323279,-19.30298688323279,-0.44018462928608504,False
E01002352,ASTHMA,2147,101,95.80562670472783,5.194373295272172,0.11210297417603823,False
E01002353,ASTHMA,2347,83,107.05947076036368,-24.05947076036368,-0.4966260829250691,False
E01002354,ASTHMA,1492,47,67.30546582256486,-20.305465822564855,-0.5256885834570157,False
E01002355,ASTHMA,1587,50,68.28148588091189,-18.281485880911887,-0.4589052519361226,False
E01002356,ASTHMA,2727,83,120.07456066576957,-37.07456066576957,-0.7099592866431187,False
E01002358,ASTHMA,2427,83,101.60824767042547,-18.60824767042547,-0.37772052929989397,False
E01002359,ASTHMA,1368,74,63.3072181631605,10.692781836839501,0.2890997109022182,False
E01002360,ASTHMA,1553,71,77.92434255630833,-6.924342556308332,-0.17570851850515198,False
E01002361,ASTHMA,2178,96,98.52620766299732,-2.5262076629973222,-0.054130259672449305,False
E01002362,ASTHMA,1626,102,73.91241042213407,28.087589577865927,0.696553052654826,False
E01002363,ASTHMA,1717,77,81.88024469106355,-4.880244691063552,-0.11777590500620849,False
E01002364,ASTHMA,1459,68,70.54492602145882,-2.5449260214588207,-0.06662657927277713,False
E01002365,ASTHMA,1487,60,66.47155597663242,-6.471555976632416,-0.16782367527950862,False
E01002366,ASTHMA,1558,60,69.76034178713408,-9.760341787134081,-0.24727561995043393,False
E01002367,ASTHMA,1876,90,82.35483536577141,7.645164634228593,0.17651045120343528,False
E01002368,ASTHMA,2601,92,122.15488576072624,-30.154885760726245,-0.5912722698181616,False
E01002369,ASTHMA,2030,68,96.00526410734416,-28.00526410734416,-0.6215723022760097,False
E01002370,ASTHMA,3304,135,147.95369059478526,-12.953690594785257,-0.22535827006486972,False
E01002371,ASTHMA,1865,70,85.39698943611887,-15.396989436118872,-0.3565302582363048,False
E01002372,ASTHMA,1776,65,77.85909820756353,-12.859098207563534,-0.3051328970468889,False
E01002373,ASTHMA,1821,80,81.84136534046122,-1.8413653404612234,-0.043150416438296334,False
E01002374,ASTHMA,1839,83,81.8337030927412,1.166296907258797,0.027196828293246038,False
E01002375,ASTHMA,2004,64,95.1917827226957,-31.191782722695706,-0.696773040072007,False
E01002376,ASTHMA,1472,63,68.66780130343221,-5.6678013034322134,-0.1477272834721366,False
E01002377,ASTHMA,1875,59,82.76766880257018,-23.767668802570185,-0.5488907992469507,False
E01002378,ASTHMA,1736,75,77.3946344613974,-2.394634461397402,-0.05747306624108451,False
E01002379,ASTHMA,1817,76,77.45694569053607,-1.4569456905360738,-0.03417951528864751,False
E01002380,ASTHMA,2424,79,108.28232587906957,-29.282325879069575,-0.5947565886194806,False
E01002381,ASTHMA,1601,67,74.58797909909377,-7.587979099093772,-0.18964022416417703,False
E01002382,ASTHMA,1905,61,82.06172782773676,-21.06172782773676,-0.4825546514625219,False
E01002383,ASTHMA,1879,79,81.88066898740257,-2.880668987402572,-0.06645535266884917,False
E01002384,ASTHMA,1770,99,80.52233366825975,18.477666331740252,0.439198134937798,False
E01002385,ASTHMA,1679,78,81.76872506971691,-3.7687250697169077,-0.09197485430468107,False
E01002386,ASTHMA,2249,87,98.38219811675637,-11.38219811675637,-0.24001114725954906,False
E01002387,ASTHMA,1757,87,82.37355882790439,4.6264411720956105,0.11037257212632633,False
E01002388,ASTHMA,1791,88,82.6883280838336,5.311671916166404,0.12551147961803255,False
E01002389,ASTHMA,1732,90,82.93809475687146,7.061905243128535,0.16968675403108638,False
E01002390,ASTHMA,1610,64,72.69197832471524,-8.691978324715237,-0.21662356392031792,False
E01002391,ASTHMA,1915,116,89.53937329896814,26.460626701031856,0.6046662611896547,False
E01002702,ASTHMA,1,0,0.06834984988069244,-0.06834984988069244,-0.06834984988069244,False
E01002713,ASTHMA,1,0,0.04716615516012778,-0.04716615516012778,-0.04716615516012778,False
E01003479,ASTHMA,1954,59,88.25568610647039,-29.255686106470392,-0.6618323752410873,False
E01003480,ASTHMA,3036,84,130.4786812601848,-46.4786812601848,-0.8435346244290295,False
E01003481,ASTHMA,2424,80,106.10065042190264,-26.100650421902643,-0.5301332233576547,False
E01003482,ASTHMA,6222,234,265.80563711352505,-31.80563711352505,-0.40321724333491,False
E01003483,ASTHMA,2543,151,123.41644409421343,27.583555905786568,0.5469870846606433,False
E01003484,ASTHMA,2035,69,88.43907217992405,-19.439072179924054,-0.4309167002603764,False
E01003485,ASTHMA,2097,78,92.74539685374342,-14.745396853743415,-0.32200102214357934,False
E01003486,ASTHMA,1478,123,77.38205382050315,45.617946179496855,1.1865840641505299,False
E01003487,ASTHMA,1675,77,85.82618590278582,-8.826185902785824,-0.21565804550575968,False
E01003488,ASTHMA,2380,117,124.32100745538374,-7.321007455383736,-0.15006602211142375,False
E01003489,ASTHMA,3791,173,178.54450315790032,-5.544503157900323,-0.09005042004536853,False
E01003490,ASTHMA,2624,96,125.95881670560425,-29.95881670560425,-0.584847638330679,False
E01003491,ASTHMA,2572,107,126.31525117857879,-19.31525117857879,-0.3808595746304794,False
E01003492,ASTHMA,2736,100,128.35233285399818,-28.352332853998178,-0.5420392707202025,False
E01003493,ASTHMA,3890,111,179.70505557953533,-68.70505557953533,-1.1015745522366998,False
E01003494,ASTHMA,2597,96,116.08864808974484,-20.088648089744837,-0.394198290082015,False
E01003495,ASTHMA,2873,113,126.57398894147549,-13.573988941475491,-0.2532442993966946,False
E01003496,ASTHMA,1762,86,81.04881912926196,4.9511808707380425,0.1179521440857128,False
E01003497,ASTHMA,2229,108,105.56220114734319,2.4377988526568117,0.05163483981600095,False
E01003498,ASTHMA,2245,114,105.13029247739422,8.869707522605779,0.18719796642977457,False
E01003499,ASTHMA,3261,171,161.458983969883,9.541016030116992,0.16707798391735945,False
E01003500,ASTHMA,2635,123,122.59067790973022,0.4093220902697823,0.007973975068907202,False
E01003501,ASTHMA,3195,139,152.57139387751968,-13.571393877519682,-0.24009826612357885,False
E01003502,ASTHMA,3183,133,147.0860016856654,-14.086001685665394,-0.2496717565442415,False
E01003503,ASTHMA,3668,149,164.3317568017661,-15.33175680176609,-0.2531496073992964,False
E01003506,ASTHMA,1778,86,86.23993084053826,-0.23993084053826408,-0.005690103907265393,False
E01003507,ASTHMA,3068,120,144.44968545408216,-24.449685454082157,-0.44141348713464407,False
E01003508,ASTHMA,2999,148,136.14247822519062,11.857521774809385,0.2165238287182895,False
E01003509,ASTHMA,2422,102,109.86891719177738,-7.868917191777385,-0.15989243103050962,False
E01003511,ASTHMA,2149,92,100.6595580708254,-8.659558070825398,-0.1868002792766389,False
E01003512,ASTHMA,2474,81,116.3646805560523,-35.364680556052306,-0.7110004766394873,False
E01003513,ASTHMA,1917,73,84.13728106934538,-11.137281069345377,-0.2543713082297117,False
E01003514,ASTHMA,1980,98,92.89886533349897,5.101134666501025,0.11463947635204891,False
E01003515,ASTHMA,3324,115,150.7725203223423,-35.7725203223423,-0.6204674905285253,False
E01003516,ASTHMA,2288,87,111.73984198528409,-24.739841985284087,-0.5172123797257945,False
E01003517,ASTHMA,2180,114,107.11812271313764,6.8818772868623626,0.14739361735311585,False
E01003518,ASTHMA,2059,53,88.1212670410263,-35.1212670410263,-0.7740018556460357,False
E01003519,ASTHMA,2169,68,97.46885604786051,-29.468856047860513,-0.632751963189385,False
E01003520,ASTHMA,2896,93,131.27395024221875,-38.273950242218746,-0.7112200792199127,False
E01003521,ASTHMA,3279,124,143.2280944411714,-19.228094441171407,-0.33578828333119204,False
E01003522,ASTHMA,2636,108,125.55368320222045,-17.553683202220455,-0.3418972071980136,False
E01003523,ASTHMA,2934,126,142.54043099403805,-16.540430994038047,-0.30536324847677926,False
E01003524,ASTHMA,2805,89,135.65978829122335,-46.65978829122335,-0.8810008575532424,False
E01003525,ASTHMA,3064,102,149.3632799651041,-47.36327996510411,-0.8556524332376398,False
E01003526,ASTHMA,2230,86,111.8560454864542,-25.856045486454207,-0.5475322085239517,False
E01003527,ASTHMA,2316,97,105.94197288528655,-8.941972885286546,-0.1858078555626044,False
E01003528,ASTHMA,1657,116,84.20392086980631,31.79607913019369,0.7811102106405288,False
E01003529,ASTHMA,3419,150,157.5311377629228,-7.5311377629228105,-0.12879857009914844,False
E01003530,ASTHMA,2556,93,119.13401308975376,-26.134013089753765,-0.516922789831964,False
E01003531,ASTHMA,2901,126,140.17097674187778,-14.17097674187778,-0.26310307314928905,False
E01003532,ASTHMA,3070,114,146.8429871200139,-32.8429871200139,-0.5927525926936812,False
E01003533,ASTHMA,2741,99,131.41820127995246,-32.418201279952456,-0.619204917409181,False
E01003534,ASTHMA,3275,186,152.8716322983573,33.1283677016427,0.5788877850296746,False
E01003535,ASTHMA,2203,143,110.71288949323291,32.28711050676709,0.6878946496142105,False
E01003536,ASTHMA,2490,110,116.59118332941219,-6.591183329412189,-0.13208810750915412,False
E01003537,ASTHMA,2755,129,128.6981679623059,0.30183203769411193,0.00575048578326963,False
E01003538,ASTHMA,2531,133,123.13643174548706,9.863568254512941,0.19605954101660303,False
E01003539,ASTHMA,3047,103,143.0992745939605,-40.0992745939605,-0.7264409021385818,False
E01003540,ASTHMA,2141,117,106.35960406767445,10.640395932325546,0.2299584934997437,False
E01003541,ASTHMA,2510,120,116.55475981278192,3.445240187218076,0.06876740619240522,False
E01003542,ASTHMA,2562,154,125.48763295041786,28.51236704958214,0.563305135387822,False
E01003543,ASTHMA,3092,133,136.4243564833089,-3.4243564833089124,-0.06158277101505384,False
E01003544,ASTHMA,2407,95,109.05682419303643,-14.056824193036434,-0.2865161904255315,False
E01003545,ASTHMA,2009,98,93.09533318130394,4.904666818696057,0.10942575255514073,False
E01003546,ASTHMA,2229,95,108.45781548777231,-13.457815487772308,-0.285049008956214,False
E01003547,ASTHMA,2359,100,105.31062165123652,-5.3106216512365165,-0.1093405845341734,False
E01003548,ASTHMA,3001,110,129.38389518825522,-19.383895188255224,-0.3538409196578032,False
E01003549,ASTHMA,2806,93,122.69803140444434,-29.698031404444336,-0.5606396755443716,False
E01003550,ASTHMA,2202,77,101.70614355780879,-24.706143557808787,-0.5264974878165493,False
E01003551,ASTHMA,2481,85,118.64878486025482,-33.64878486025482,-0.675547674445032,False
E01003552,ASTHMA,2211,95,107.39984649105998,-12.399846491059975,-0.2637071695665509,False
E01003553,ASTHMA,2932,117,136.2695960426949,-19.2695960426949,-0.3558693847182635,False
E01003554,ASTHMA,2609,119,113.59504548923425,5.404954510765748,0.10581689252005741,False
E01003555,ASTHMA,2417,126,119.4849790229104,6.5150209770896055,0.1325187995842201,False
E01003556,ASTHMA,2962,130,146.10032140653203,-16.100321406532032,-0.29582986731604727,False
E01003557,ASTHMA,2540,94,123.09856998253368,-29.098569982533675,-0.5773707630653643,False
E01003558,ASTHMA,2772,88,137.30772013846794,-49.30772013846794,-0.9365227018150509,False
E01003559,ASTHMA,3165,130,131.76569128598828,-1.7656912859882823,-0.03138541795927941,False
E01003560,ASTHMA,2376,89,114.28368998354317,-25.28368998354317,-0.5187011829222582,False
E01003561,ASTHMA,2806,114,131.72549389117847,-17.725493891178473,-0.3346220161423517,False
E01003562,ASTHMA,3289,118,157.5892982026085,-39.58929820260849,-0.6903127047476285,False
E01003563,ASTHMA,2771,121,131.34236572533743,-10.34236572533743,-0.19647243528364106,False
E01003564,ASTHMA,3598,137,171.02028705043375,-34.02028705043375,-0.5671623511587838,False
E01003565,ASTHMA,2718,95,127.91410788194533,-32.91410788194533,-0.6313313594148086,False
E01003566,ASTHMA,2719,124,133.4465388369253,-9.4465388369253,-0.18116241881934134,False
E01003567,ASTHMA,3053,135,147.43849749524972,-12.43849749524972,-0.22511504496984752,False
E01003568,ASTHMA,3260,157,155.64931258961172,1.3506874103882751,0.023656258206351616,False
E01003569,ASTHMA,2969,130,142.91339632578058,-12.913396325780582,-0.2369929251478175,False
E01003570,ASTHMA,2941,117,142.1051251914198,-25.105125191419802,-0.4629295237104328,False
E01003571,ASTHMA,3143,93,151.3516698361083,-58.3516698361083,-1.0408331076392905,False
E01003572,ASTHMA,2602,93,126.02043721048655,-33.02043721048655,-0.6473351254425334,False
E01003573,ASTHMA,3307,117,159.66083654689734,-42.66083654689734,-0.7418434558564252,False
E01003574,ASTHMA,3944,167,194.05450832012178,-27.054508320121784,-0.4307955341013978,False
E01003575,ASTHMA,2391,115,115.63865689412292,-0.6386568941229172,-0.013061041716161285,False
E01003576,ASTHMA,2541,133,129.83109983549957,3.168900164500428,0.06286460984234297,False
E01003577,ASTHMA,2728,146,137.64861554387844,8.351384456121565,0.15989551933024082,False
E01003578,ASTHMA,2690,135,122.25740173252095,12.742598267479053,0.24568681563695896,False
E01003579,ASTHMA,2534,126,125.0902415781995,0.9097584218005039,0.01807268917281629,False
E01003580,ASTHMA,2533,133,123.03911177539833,9.960888224601675,0.1979158025837254,False
E01003581,ASTHMA,2377,120,115.96631517542842,4.03368482457158,0.0827346378766282,False
E01003582,ASTHMA,2113,117,102.41929353572071,14.580706464279288,0.3171968153788012,False
E01003583,ASTHMA,2287,138,110.034034320421,27.965965679579,0.5847856918345902,False
E01003584,ASTHMA,2557,163,125.89636684216035,37.10363315783965,0.7337549996395963,False
E01003585,ASTHMA,2309,127,111.70140652131538,15.298593478684623,0.3183754252474504,False
E01003586,ASTHMA,2638,109,127.89536638526835,-18.895366385268346,-0.3678899481674813,False
E01003587,ASTHMA,3145,159,152.25500411421422,6.744995885785784,0.1202738918542597,False
